propn,propn_attribution
i.e,0.0
i.e,0.0
usa,6.559959641634312e-07
brazil,0.0
von,1.7677193924913541e-06
luschan,0.0
von,1.7677193924913541e-06
luschan,0.0
tooth,0.0
von,1.7677193924913541e-06
luchan,0.0
jayjg,0.0
quran,0.0
hamas,0.0
jews,0.031062531629850152
hamas,0.0
torah,0.0
jews,0.031062531629850152
arabs,0.0
amalekites,0.0
hamas,0.0
nazis,3.2418187508970075e-06
jews,0.031062531629850152
napoleon,0.0
arizona,0.0
texas,9.74655243674213e-06
ns,0.0
us,4.276451176353923e-06
300px,0.0
british,6.0620847437428e-06
british,6.0620847437428e-06
england,9.786069614801783e-06
july,4.3541117944008005e-06
queen,1.4796088268138066e-06
victoria,4.633906215839068e-06
william,0.005257457685683145
shakespeare,0.0
day,0.00844950031993559
june,2.948834398783485e-06
queen,1.4796088268138066e-06
victoria,4.633906215839068e-06
england,9.786069614801783e-06
month,0.04952101420254335
england,9.786069614801783e-06
van,0.0007992954602932362
gogh,0.0
vincent,0.0
van,0.0007992954602932362
gogh,0.0
rashad,0.0
khalifa,0.0
manji,0.0
islam,6.300138181142627e-07
al,5.029660585681354e-05
azhar,0.0
rushdie,0.0
al,5.029660585681354e-05
azhar,0.0
iran,2.6720467458477343e-06
menji,0.0
rashad,0.0
khalifa,0.0
theo,0.0
van,0.0007992954602932362
gogh,0.0
islam,6.300138181142627e-07
muslims,1.0884322051338022e-05
muslims,1.0884322051338022e-05
us,4.276451176353923e-06
muslims,1.0884322051338022e-05
rashad,0.0
muslim,5.838645624317995e-06
rashad,0.0
vincent,0.0
van,0.0007992954602932362
gogg,0.0
menji,0.0
islam,6.300138181142627e-07
al,5.029660585681354e-05
azhar,0.0
rushdie,0.0
al,5.029660585681354e-05
azhar,0.0
slam,1.969819292233976e-06
islam,6.300138181142627e-07
muhammad,2.4078141147474856e-06
al,5.029660585681354e-05
muhammad,2.4078141147474856e-06
ibn,0.0
ishaq,0.0
muhammad,2.4078141147474856e-06
muslims,1.0884322051338022e-05
al,5.029660585681354e-05
azhar,0.0
muhammad,2.4078141147474856e-06
islam,6.300138181142627e-07
rushdie,0.0
menji,0.0
rashad,0.0
khalifa,0.0
theo,0.0
van,0.0007992954602932362
gogh,0.0
muslims,1.0884322051338022e-05
sikhs,3.7158690065216045e-06
muslims,1.0884322051338022e-05
muslims,1.0884322051338022e-05
muhammad,2.4078141147474856e-06
rushdie,0.0
ayatollah,0.0
khomenie,0.0
shiah,0.0
khomenie,0.0
khomenie,0.0
islam,6.300138181142627e-07
salman,0.0
rushdie,0.0
al,5.029660585681354e-05
azhar,0.0
k,0.007023882133156738
al,5.029660585681354e-05
azhar,0.0
khomenie,0.0
k,0.007023882133156738
homenie,0.0
shiah,0.0
al,5.029660585681354e-05
azhar,0.0
biris,0.0
al,5.029660585681354e-05
aqsa,0.0
intifada,0.0
ariel,1.422061093029896e-05
al,5.029660585681354e-05
aqsa,0.0
al,5.029660585681354e-05
aqsa,0.0
palestinians,0.0
al,5.029660585681354e-05
aqsa,0.0
intifada,0.0
sharon,0.0
al,5.029660585681354e-05
aqsa,0.0
palestine,1.356017369939769e-05
mitchell,0.0
al,5.029660585681354e-05
aqsa,0.0
intifada,0.0
september,5.0342271021095255e-05
ariel,1.422061093029896e-05
sharon,0.0
temple,0.0
mount,1.228535659547479e-05
jerusalem,0.0
al,5.029660585681354e-05
aqsa,0.0
infifada,0.0
september,5.0342271021095255e-05
ariel,1.422061093029896e-05
sharon,0.0
al,5.029660585681354e-05
aqsa,0.0
mosque,0.0
jerusalem,0.0
mitchell,0.0
mr,0.003587261656435966
.,0.0021220543317550284
sharon,0.0
september,5.0342271021095255e-05
israelis,0.0
palestinians,0.0
u.s,0.0
.,0.0021220543317550284
department,5.057801507659067e-06
state,3.7021392452756457e-06
palestinians,0.0
goi,0.0
al,5.029660585681354e-05
aqsa,0.0
intifada,0.0
al,5.029660585681354e-05
aqsa,0.0
haram,0.0
al,5.029660585681354e-05
sharif,0.0
temple,0.0
mount,1.228535659547479e-05
biri,0.0
august,1.5721266048586152e-06
biri,0.0
gaza,0.0
august,1.5721266048586152e-06
david,1.5106915344708489e-06
biri,0.0
august,1.5721266048586152e-06
david,1.5106915344708489e-06
biri,0.0
september,5.0342271021095255e-05
policeman,0.0
chief,0.0
inspector,0.0
yossi,0.0
tabaji,0.0
palestinian,5.770643627123534e-07
authority,7.587703109472729e-06
kalkiliya,0.0
district,2.549875338218253e-06
coordinating,0.0
yossi,0.0
tabaji,0.0
al,5.029660585681354e-05
aqsa,0.0
intifada,0.0
al,5.029660585681354e-05
aqsa,0.0
intifada,0.0
al,5.029660585681354e-05
aqsa,0.0
al,5.029660585681354e-05
aqsa,0.0
intifada,0.0
ariel,1.422061093029896e-05
sharon,0.0
population,7.911584890702229e-05
arabs,0.0
christians,3.2283975362369522e-06
jews,0.031062531629850152
palestinians,0.0
christians,3.2283975362369522e-06
america,7.842729494833344e-07
europe,6.054963843358186e-06
muslims,1.0884322051338022e-05
jew,0.005005612500165737
viriditas,0.0
nasrallah,0.0
venice,0.0
israelis,0.0
jl,0.0
pename,0.0
ta,8.487944803369796e-06
bu,1.1763810053444585e-06
shi,4.311017981354079e-06
da,2.636058820875909e-06
yus,0.0
oneguy,0.0
ta,8.487944803369796e-06
bu,1.1763810053444585e-06
shi,4.311017981354079e-06
da,2.636058820875909e-06
yu,6.953728917722873e-07
oneguy,0.0
pename,0.0
ds,9.825748371599733e-06
d,5.3012577344425186e-06
vf,0.0
d,5.3012577344425186e-06
er,3.1694272512938746e-06
jayjg,0.0
er,3.1694272512938746e-06
jayjg,0.0
dec,1.572279812299263e-06
fr,3.9285970622730535e-06
ba,2.6897198161261838e-05
arb,0.0
quality,1.521244897652571e-05
dec,1.572279812299263e-06
sig,0.0
wp,0.0
vip,0.0
request,0.00013205542948531145
chinese,0.0019223249242948034
yo,8.114456549085367e-06
yo,8.114456549085367e-06
diabolo====,0.0
diabolo,0.0
yo,8.114456549085367e-06
yo,8.114456549085367e-06
chinese,0.0019223249242948034
yo,8.114456549085367e-06
yo,8.114456549085367e-06
prop,4.407687629941659e-06
diabolo,0.0
yo,8.114456549085367e-06
yo,8.114456549085367e-06
chinese,0.0019223249242948034
yo,8.114456549085367e-06
yo,8.114456549085367e-06
diabolo,0.0
diabolo,0.0
chinese,0.0019223249242948034
yo,8.114456549085367e-06
yo,8.114456549085367e-06
chinese,0.0019223249242948034
yo,8.114456549085367e-06
yo,8.114456549085367e-06
yo,8.114456549085367e-06
yo,8.114456549085367e-06
diabolo,0.0
juggle,0.0
diabolos,0.0
yo,8.114456549085367e-06
yo,8.114456549085367e-06
diabolo,0.0
yo,8.114456549085367e-06
yo,8.114456549085367e-06
yay,0.0
nex,0.0
o,0.0010056510633762925
john,3.4426558087119514e-06
quincy,0.0
rjii,0.0
dec,1.572279812299263e-06
zundel,0.0
rallies,0.0
austria,0.0
sterreich,0.0
austrian,0.0
austro,5.135363118624525e-07
hungarian,5.36890144741146e-07
m,2.030756089147544e-06
pa,6.032792892510478e-06
al,5.029660585681354e-05
alloys,0.0
m,2.030756089147544e-06
pa,6.032792892510478e-06
jan,0.0
santa,9.68000997242569e-06
clarita,0.0
saugus,0.0
vic,0.0
bush,9.434828039549332e-07
britain,8.138579050980016e-06
poland,1.630185016791895e-05
bush,9.434828039549332e-07
p.s,0.0
.,0.0021220543317550284
keith,0.0
wigdor,0.0
keith,0.0
wigdor,0.0
keith,0.0
!,0.022040427093655883
jan,0.0
wigdor,0.0
wigdor,0.0
salvador,0.0
dali,0.0
mma,0.0
bush,9.434828039549332e-07
picutre,0.0
bush,9.434828039549332e-07
puke,0.0
wyss,0.0
ennis,0.0
sollog,0.0
arrrgh,0.0
wyss,0.0
encarta,0.0
blitz,0.0
thc,0.0
ministry,6.825819989659778e-07
thc,0.0
ministry,6.825819989659778e-07
thc,0.0
ministry,6.825819989659778e-07
juuso,0.0
tau_p,0.0
tau,0.0
n^,0.0
deg,0.0
p,0.009899329365245783
tau,0.0
deg,0.0
tau,0.0
tau,0.0
a^p,0.0
tau,0.0
p,0.009899329365245783
z,9.101581451388789e-07
k,0.007023882133156738
tau,0.0
e.g,0.0
x,0.03328082618444243
k,0.007023882133156738
tau,0.0
k,0.007023882133156738
tau,0.0
f,0.0018966779611614517
x,0.03328082618444243
g,0.0004966980821096933
x,0.03328082618444243
tau,0.0
s,0.002237722512175259
k,0.007023882133156738
tau,0.0
.it,0.0
bi,3.410456059501393e-05
fat,4.817511429639097e-06
wikipedia,0.0017062812147624162
beach.png,0.0
sabis,0.0
notzarim,0.0
clergy,0.0
sabiyah,0.0
notzrim,0.0
solidarity,0.0
torah,0.0
clergy,0.0
kash,0.0
jaffrey,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
canada,1.9254226018807664e-06
financial,0.0
speculator.one,0.0
calgary,0.0
